book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 19","Stevenson, Robert Louis",420319,101985,6089,10247,11735,57283,44702,19561,11761,8818,10783,4760,4746,7560,5857,3414,4815
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 20","Stevenson, Robert Louis",572068,141479,8103,13697,13094,77973,63506,15128,16759,4634,14370,5349,8091,3132,7863,3027,6084
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 21","Stevenson, Robert Louis",412711,103019,5035,10809,10127,55636,47383,14745,12252,10595,11268,3687,5770,3864,5809,5195,5396
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 22
Juvenilia and Other Papers","Stevenson, Robert Louis",411376,92732,3419,8697,13395,49870,42862,17495,13183,6464,11449,4227,6151,4322,7380,3941,4658
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 23","Stevenson, Robert Louis",541644,129378,5672,12950,14438,72422,56956,15939,15453,9392,12328,10328,6718,7549,9275,3702,6114
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 3","Stevenson, Robert Louis",464115,106387,3872,10046,12482,55047,51340,15051,15063,11659,11561,4652,5914,8181,7904,5077,5070
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 6","Stevenson, Robert Louis",423932,105651,5591,11858,9565,58113,47538,17789,12227,6546,11486,3888,7499,5126,5965,3616,5124
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 7","Stevenson, Robert Louis",535775,129599,8062,13870,12215,74482,55117,17461,13445,12779,13358,7029,3217,10156,7203,6086,5192
"The Works of Robert Louis Stevenson - Swanston Edition, Vol. 9","Stevenson, Robert Louis",479993,110517,3794,11747,13788,59454,51063,22774,14737,5222,12356,4885,10395,4212,8299,2869,5736
The Wrecker,"Stevenson, Robert Louis",600878,146965,6047,15149,14172,83075,63890,10202,16944,17768,15681,8214,3509,10636,9313,7914,6909
The Wrong Box,"Stevenson, Robert Louis",253422,60887,2782,6158,7968,33528,27359,20497,6722,4646,6533,5492,3505,4965,4323,2037,2468
Dracula,"Stoker, Bram",654228,165749,8452,15018,10805,86197,79552,8793,20028,3157,14810,6866,5164,5013,9694,2217,7606
Dracula's Guest,"Stoker, Bram",240791,57990,2870,4448,6878,30010,27980,12425,7730,8239,6464,1585,7660,6753,3620,3495,2798
Famous Impostors,"Stoker, Bram",364267,80305,2959,5855,10947,42620,37685,12340,12067,11313,9060,6999,3323,7724,6151,5728,2906
The Jewel of Seven Stars,"Stoker, Bram",378741,92011,4866,7062,7309,47937,44074,17023,12379,4347,9696,3408,6695,4199,5620,2249,3599
The Lady of the Shroud,"Stoker, Bram",540637,130495,6337,11091,10041,67331,63164,8008,17562,9806,13635,5929,9418,8357,8181,4944,5057
The Lair of the White Worm,"Stoker, Bram",242079,57197,3126,4675,6147,30213,26984,15213,7446,14735,5887,2567,1972,11869,3811,6736,2071
The Man,"Stoker, Bram",438621,105876,7052,7311,8415,54443,51433,22350,12913,2160,9808,3117,663,1513,6658,1949,3965
The Mystery of the Sea,"Stoker, Bram",646474,160788,7813,10916,11194,84181,76607,6281,21388,826,16675,5305,5500,297,9153,694,6179
"The Battle of the Books, and other Short Pieces","Swift, Jonathan",179690,40842,1260,4963,6932,22844,17998,1760,5382,5481,4216,1866,4895,2703,2747,5190,2075
The Bickerstaff-Partridge Papers,"Swift, Jonathan",58271,13359,386,1460,3126,7097,6262,15648,1801,5046,1486,712,3955,2439,974,4589,578
"The Prose Works of Jonathan Swift, D.D. — Volume 03
Swift's Writings on Religion and the Church — Volume 1","Swift, Jonathan",506896,112585,3495,12184,10176,58813,53772,13828,16309,4335,13007,6030,5569,2820,7784,4120,5230
"The Prose Works of Jonathan Swift, D.D. — Volume 04
Swift's Writings on Religion and the Church — Volume 2","Swift, Jonathan",463780,102519,2939,11911,9790,53590,48929,12240,14741,5743,11349,6303,5521,3537,7279,5444,4747
"The Prose Works of Jonathan Swift, D.D. — Volume 06
The Drapier's Letters","Swift, Jonathan",401782,90046,2709,8859,8509,47970,42076,16682,13018,6404,9711,7014,6463,4076,5668,5785,4103
"The Prose Works of Jonathan Swift, D.D. - Volume 07
Historical and Political Tracts-Irish","Swift, Jonathan",557610,123771,3798,13657,11663,66252,57519,17234,17860,6219,13712,8433,2478,7661,8763,5967,5421
"The Prose Works of Jonathan Swift, D.D. — Volume 09
Contributions to The Tatler, The Examiner, The Spectator, and The Intelligencer","Swift, Jonathan",563862,127439,5098,14380,12185,69354,58085,21507,17261,2293,14106,9726,616,1403,9278,1994,5405
"The Prose Works of Jonathan Swift, D.D. — Volume 10
Historical Writings","Swift, Jonathan",706964,154919,6802,18451,11728,83230,71689,6999,22296,575,18133,13908,5134,256,10295,582,6149
A Tale of a Tub,"Swift, Jonathan",210729,46691,1285,4196,7389,24308,22383,1632,6525,7865,5239,1889,2457,6415,3695,4305,2275
Three Prayers and Sermons,"Swift, Jonathan",51210,11500,288,1089,2290,5838,5662,15958,1571,3807,1251,428,583,3339,880,1922,649
Gulliver's Travels into Several Remote Nations of the World,"Swift, Jonathan",457876,105311,2593,11800,8823,53769,51542,7772,15059,709,11289,1395,2878,100,7064,656,5049
Gulliver's Travels into Several Remote Regions of the World,"Swift, Jonathan",227563,52639,1758,5500,6648,27996,24643,1495,7402,3487,5478,2028,12791,1542,3406,3010,2497
"Hints to Servants
Being a Poetical and Modernised Version of Dean Swift's Celebrated ""Directions to Servants""","Swift, Jonathan",42978,10360,428,1475,3061,6792,3568,8510,1085,24219,1003,735,199,12808,620,10705,440
Ireland in the Days of Dean Swift,"Swift, Jonathan",272052,61242,1700,6670,7127,31317,29925,26589,8798,154,6657,2454,4191,34,4168,179,2880
The Journal to Stella,"Swift, Jonathan",978454,243661,13010,25440,14527,133846,109815,498,26565,4777,18594,30570,4680,2712,12845,4629,12280
"A Modest Proposal
For preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","Swift, Jonathan",15597,3444,69,405,1133,1818,1626,16293,514,6516,357,50,2031,2849,265,5415,168
"The Poems of Jonathan Swift, D.D., Volume 1","Swift, Jonathan",415209,98666,3871,14678,14654,66490,32176,18471,10074,2728,8557,10866,4423,2460,6543,1150,4671
"The Poems of Jonathan Swift, D.D., Volume 2","Swift, Jonathan",467370,112653,4884,17698,15809,75867,36786,4890,11332,4565,9255,13212,663,4552,7315,2236,5249
Canoeing in the wilderness,"Thoreau, Henry David",143266,34220,1399,3046,4690,18036,16184,11150,4572,714,4047,1078,6463,287,2296,438,1566
Cape Cod,"Thoreau, Henry David",344369,80025,2744,7919,9578,42047,37978,1893,11374,5921,9875,3844,511,3868,5070,3887,3631
Walking,"Thoreau, Henry David",53359,12299,471,1019,3112,6385,5914,18791,1642,527,1490,454,3853,204,811,278,620
A Week on the Concord and Merrimack Rivers,"Thoreau, Henry David",511261,117211,4056,11384,13697,61999,55212,1204,15692,3932,13683,4945,5864,1890,8329,2236,6526
Wild Apples,"Thoreau, Henry David",40345,9263,379,949,2398,4944,4319,10957,1199,5955,1154,405,7395,3353,726,3542,520
Excursions,"Thoreau, Henry David",317082,72566,2808,7455,10005,38038,34528,16873,9947,9703,9040,2027,6205,3858,5228,5535,3925
"Excursions, and Poems
The Writings of Henry David Thoreau, Volume 05","Thoreau, Henry David",499330,114123,4715,12795,14100,63244,50879,17428,15342,6652,13525,5615,617,6584,8093,3110,5720
"Familiar Letters
The Writings of Henry David Thoreau, Volume 06","Thoreau, Henry David",602368,143535,8633,26568,15468,85027,58508,15885,16596,739,11998,16388,548,242,8113,549,5696
"The Maine Woods
The Writings of Henry David Thoreau, Volume 03","Thoreau, Henry David",465504,107360,4447,13007,10328,57664,49696,1292,14402,790,12707,4373,6903,318,7646,464,5300
On the Duty of Civil Disobedience,"Thoreau, Henry David",40698,9510,326,922,2175,4530,4980,1244,1158,7429,1023,238,5758,4332,577,4668,526
"A Plea for Captain John Brown
Read to the citizens of Concord, Massachusetts on Sunday evening, October thirtieth, eighteen fifty-nine","Thoreau, Henry David",39873,9393,437,861,2327,4642,4751,17735,1229,9214,977,268,2971,9496,545,4007,438
"Walden, and On The Duty Of Civil Disobedience","Thoreau, Henry David",501327,117504,4076,10871,12310,60159,57345,15848,15560,4627,13438,2229,5453,4851,7878,2201,6531
The Awakening,"Tolstoy, Leo, graf",505953,114742,6917,11053,9042,62548,52194,9074,12988,7586,11828,4410,5206,7133,6565,3269,4893
"The Forged Coupon, and Other Stories","Tolstoy, Leo, graf",254210,59857,2856,4962,7539,31560,28297,13372,7003,6513,6091,3102,2674,3406,3965,3621,2842
The Invaders and other Stories,"Tolstoy, Leo, graf",387460,92479,4958,10207,8798,50335,42144,13978,10431,4476,9795,2880,8492,3094,5520,1633,4404
The Journal of Leo Tolstoi,"Tolstoy, Leo, graf",450436,104512,6304,11592,8892,59971,44541,5307,12819,7640,9919,11251,9176,2756,6666,6940,4342
Katia,"Tolstoy, Leo, graf",174891,41966,1883,4673,5387,22051,19915,23647,5102,8308,3678,1464,3721,3070,2561,7940,1882
The Kingdom of God is Within You / Christianity and Patriotism / Miscellanies,"Tolstoy, Leo, graf",764393,168255,4499,17917,10762,80702,87553,30050,24308,6055,21116,4034,335,4716,11352,3295,8740
The Kingdom of God is Within You; What is Art?,"Tolstoy, Leo, graf",906473,195738,6093,20088,15028,100993,94745,9598,27598,253,23442,6317,3639,90,14133,220,9929
The Kreutzer Sonata and Other Stories,"Tolstoy, Leo, graf",276695,66398,3270,5996,6655,34653,31745,805,7715,4272,6555,2410,753,2133,4162,3330,3100
A Letter to a Hindu,"Tolstoy, Leo, graf",27608,5839,166,431,1616,2935,2904,11469,860,721,634,227,5275,179,471,646,338
My Religion,"Tolstoy, Leo, graf",332029,75829,3042,7900,6933,38937,36892,1781,10773,9738,8886,2799,9719,1584,4635,4716,3217
"""Bethink Yourselves!""","Tolstoy, Leo, graf",64650,14080,415,1537,2703,6964,7116,8229,1937,13564,1498,448,5858,14864,979,7105,756
Redemption and two other plays,"Tolstoy, Leo, graf",311271,77537,12078,6384,6362,47161,30376,26530,5815,8613,5583,8647,2149,6865,3634,3924,2748
Resurrection,"Tolstoy, Leo, graf",766605,181143,8013,17035,11194,94586,86557,13642,20793,3149,19154,9699,1656,2864,11730,1221,8640
"A Russian Proprietor, and Other Stories","Tolstoy, Leo, graf",410538,98771,6190,10438,8987,54670,44101,4932,10371,3677,9793,3370,1836,3877,5944,2041,4541
Stories by Foreign Authors: Russian,"Tolstoy, Leo, graf",147590,35377,2164,3909,5274,19030,16347,5449,4297,2695,3413,1299,6060,2069,2091,1331,1471
Tolstoi for the young: Select tales from Tolstoi,"Tolstoy, Leo, graf",144931,37794,2013,2340,3628,20625,17169,4409,3307,6924,3957,2204,282,3558,1837,4768,2153
Boyhood,"Tolstoy, Leo, graf",124994,29871,1139,2714,4913,16639,13232,15360,3606,554,2405,1791,4498,537,2130,254,1312
What Shall We Do?,"Tolstoy, Leo, graf",476031,108198,3654,11400,8118,53237,54961,751,14717,5768,11934,1388,2502,4742,7147,2919,5716
Where Love is There God is Also,"Tolstoy, Leo, graf",21674,5456,327,650,1210,3017,2439,9625,488,3543,516,259,7527,3022,221,1785,291
Youth,"Tolstoy, Leo, graf",288899,67617,2100,6303,7416,35182,32435,5542,9115,12578,6146,2720,5552,11936,4504,6503,3156
Childhood,"Tolstoy, Leo, graf",167130,39982,1561,3472,5478,21335,18647,18559,5027,8004,3518,1954,2910,5837,2491,3407,1875
"Fables for Children, Stories for Children, Natural Science Stories, Popular Education, Decembrists, Moral Tales","Tolstoy, Leo, graf",593178,146327,8265,14083,8909,76279,70048,9265,15388,4773,16111,5673,5109,3776,6658,2005,8474
An American Girl in London,"Townsend, F. H",351451,80948,4180,7760,8602,44249,36699,7630,10050,7095,7027,4921,3742,5575,5428,3403,3656
The Burglars' Club: A Romance in Twelve Chronicles,"Townsend, F. H",237376,56372,4566,4180,7531,33648,22724,11880,5859,5064,5786,4665,3411,3310,2865,2694,1718
The Following of the Star: A Romance,"Townsend, F. H",366681,86380,5177,9201,8642,49735,36645,11445,9855,5925,7626,5525,855,3796,5674,2818,3139
Gryll Grange,"Townsend, F. H",325462,72910,4198,7118,10745,40822,32088,8127,9040,1137,7242,5122,5095,247,5437,945,2922
Jill: A Flower Girl,"Townsend, F. H",231757,59955,3697,5509,5326,35142,24813,2478,5726,8210,5084,3043,2566,5371,3838,3737,2422
Mr. Punch at Home: The Comic Side of Domestic Life,"Townsend, F. H",72647,17004,1035,1644,4290,10285,6719,11471,1696,2894,1522,1911,548,644,1208,2502,457
The Old Maids' Club,"Townsend, F. H",379473,89492,6433,6492,11465,52506,36986,6038,9302,564,8151,4873,5607,580,5588,446,2907
Secrets of the Sword,"Townsend, F. H",181046,41531,1748,3404,5127,21566,19965,1763,5036,8880,4212,617,1337,5128,2907,4630,1697
1601: Conversation as it was by the Social Fireside in the Time of the Tudors,"Twain, Mark",53430,12017,431,1143,3566,7077,4940,14004,1595,2486,1089,1423,4557,1219,959,1083,460
"The $30,000 Bequest, and Other Stories","Twain, Mark",411832,97912,4264,9538,11349,52679,45233,2151,10814,6843,9610,4314,1845,3376,6700,3765,5118
"Adventures of Huckleberry Finn, Chapters 36 to the Last","Twain, Mark",70548,19443,819,2033,2496,10525,8918,10426,1795,2932,1561,846,5572,1243,803,1412,1444
Mark Twain's Letters — Volume 4,"Twain, Mark",335859,80467,3939,6578,9360,44136,36331,4132,9188,7921,7868,6357,5370,5952,4880,4266,4153
Mark Twain's Letters — Volume 5,"Twain, Mark",138601,32907,1666,2967,5595,18097,14810,15380,3794,9476,3073,2833,2768,4896,2134,4382,1598
Mark Twain's Letters — Volume 6,"Twain, Mark",431062,101166,4171,8687,13116,55786,45380,12109,11944,4570,10371,5134,2309,3749,7295,2021,5060
Mark Twain's Speeches,"Twain, Mark",393281,94290,4438,6496,10486,50576,43714,5510,10655,4152,9388,5698,171,3352,5628,1775,4216
"The Mysterious Stranger, and Other Stories","Twain, Mark",174291,43250,1729,3944,5402,22241,21009,5034,4473,177,3960,1359,4294,104,2627,112,3048
The Mysterious Stranger: A Romance,"Twain, Mark",156016,38785,1534,3534,5051,19691,19094,331,3920,7272,3395,1807,3779,6077,2506,3664,2746
On the Decay of the Art of Lying,"Twain, Mark",10093,2335,98,244,893,1264,1071,11052,248,5959,265,87,4100,5572,167,3062,104
Personal Recollections of Joan of Arc — Volume 1,"Twain, Mark",337851,81974,2968,6524,8796,42617,39357,10040,9377,4768,8043,3938,366,5290,5063,2956,4934
Personal Recollections of Joan of Arc — Volume 2,"Twain, Mark",306092,73642,2987,6116,7705,38269,35373,11777,8763,407,7359,4050,409,380,4427,204,4353
The Prince and the Pauper,"Twain, Mark",309190,73610,2689,7746,9346,41462,32148,918,7908,458,7564,5764,352,460,5588,309,4101
"The Prince and the Pauper, Part 1.","Twain, Mark",26093,6203,376,663,1961,3523,2680,912,662,348,597,383,514,423,478,210,401
"The Prince and the Pauper, Part 2.","Twain, Mark",27044,6394,336,676,1786,3603,2791,1061,656,677,530,357,424,620,430,375,360
"The Prince and the Pauper, Part 3.","Twain, Mark",28087,6496,336,629,2019,3758,2738,1443,810,516,689,323,635,598,453,271,346
"The Prince and the Pauper, Part 4.","Twain, Mark",40158,9612,431,1108,2501,5463,4149,1312,987,716,953,587,484,745,653,326,500
"The Prince and the Pauper, Part 5.","Twain, Mark",35936,8427,400,898,2417,4782,3645,1347,919,620,968,371,389,554,617,387,431
"The Prince and the Pauper, Part 6.","Twain, Mark",36935,8800,441,946,2287,4784,4016,1241,937,532,922,220,524,683,550,310,531
"The Prince and the Pauper, Part 7.","Twain, Mark",33944,8167,399,943,2162,4608,3559,1279,765,556,843,387,550,642,531,313,465
"The Prince and the Pauper, Part 8.","Twain, Mark",37001,8550,365,830,2376,4667,3883,1450,966,758,939,388,5095,408,583,518,502
"The Prince and the Pauper, Part 9.","Twain, Mark",44118,10161,450,1072,2771,5661,4500,1658,1225,6671,1166,784,178,6107,674,3452,553
Quotations from the Project Gutenberg Editions of the Works of Mark Twain,"Twain, Mark",56453,12571,414,823,3701,7592,4979,10714,1354,165,1233,1926,9298,112,855,156,555
The Adventures of Tom Sawyer,"Twain, Mark",308394,76703,3679,6754,8774,44486,32217,489,7746,11803,7314,5255,1138,11801,4875,6078,3916
Quotes and Images From The Works of Mark Twain,"Twain, Mark",14776,3255,19,135,1257,1927,1328,26101,330,1512,290,348,1046,1453,252,657,115
Roughing It,"Twain, Mark",740877,172011,6554,14682,16457,93922,78089,3120,21383,1457,19389,8220,1044,1365,12222,697,9750
"Roughing It, Part 1.","Twain, Mark",97904,22507,885,2338,5221,12697,9810,2728,2666,1147,2570,1780,1039,1381,1493,581,1393
"Roughing It, Part 2.","Twain, Mark",87173,20214,739,1804,4211,10586,9628,2724,2550,1306,2196,984,1184,1343,1296,634,1319
"Roughing It, Part 3.","Twain, Mark",78399,18008,852,1285,3927,9894,8114,2688,2213,1721,2103,542,1237,1794,1300,876,1052
"Roughing It, Part 4.","Twain, Mark",75008,17744,811,1360,3659,9587,8157,3419,2216,1422,2000,489,1143,1430,1168,817,1021
"Roughing It, Part 5.","Twain, Mark",96387,22893,1138,1807,4309,12685,10208,3558,2676,1382,2569,840,1469,1319,1421,716,1177
"Roughing It, Part 6.","Twain, Mark",98050,22586,922,2107,4921,12430,10156,3456,2789,1890,2599,806,438,1690,1598,968,1259
"Roughing It, Part 7.","Twain, Mark",98065,22272,894,1941,4968,12107,10165,3654,2886,691,2594,878,1073,572,1613,307,1099
"Roughing It, Part 8.","Twain, Mark",113107,25993,1002,2046,5235,14030,11963,1051,3391,1588,2796,1009,898,1201,1768,814,1401
"The Adventures of Tom Sawyer, Part 1.","Twain, Mark",28942,7221,447,638,1942,4120,3101,3289,765,1164,652,340,756,760,406,642,373
"Sketches New and Old, Part 1.","Twain, Mark",83264,19694,774,1765,4467,11313,8381,1986,2139,880,1892,951,864,942,1396,536,1070
"Sketches New and Old, Part 2.","Twain, Mark",62024,14775,752,1237,3265,8203,6572,2099,1687,1312,1463,774,700,893,858,628,714
"Sketches New and Old, Part 3.","Twain, Mark",66873,14980,649,1280,3731,8129,6851,2399,1856,976,1714,774,492,700,1181,489,761
"Sketches New and Old, Part 4.","Twain, Mark",65229,15639,749,1365,3551,8575,7064,1857,1803,861,1570,571,797,531,1085,373,737
"Sketches New and Old, Part 5.","Twain, Mark",53975,12575,620,1075,3260,6857,5718,1172,1513,1169,1336,535,972,889,881,650,645
"Sketches New and Old, Part 6.","Twain, Mark",36934,8768,428,630,2297,4585,4183,2069,1070,1236,909,307,380,1046,531,567,409
"Sketches New and Old, Part 7.","Twain, Mark",64831,14877,679,1316,3670,8152,6725,2618,1875,475,1533,697,761,473,1007,284,707
Some Rambling Notes of an Idle Excursion,"Twain, Mark",71713,16963,813,1546,3738,9345,7618,1074,2017,1011,1895,582,1382,896,1290,457,895
The Stolen White Elephant,"Twain, Mark",31179,7131,345,644,2077,4210,2921,1562,745,1856,734,540,1821,1414,495,1127,315
"The Adventures of Tom Sawyer, Part 2.","Twain, Mark",46601,11636,719,1091,2540,6583,5053,3281,1154,3113,1157,534,3249,1845,666,1322,619
Those Extraordinary Twins,"Twain, Mark",93673,22057,831,2317,4166,11887,10170,2779,2337,4991,2256,1083,9176,4018,1431,2380,1122
"Tom Sawyer, Detective","Twain, Mark",93397,24860,917,2253,2850,13432,11428,8076,2192,11704,1882,1461,780,9885,1357,5786,1821
